ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.626581	4403414.718973	23.321494	0.015564	0.053510	3.175967	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.631594	4403414.709030	23.330845	0.014883	0.052890	3.174961	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.606486	4403414.637813	23.312990	0.015728	0.054261	3.171769	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647878	4403414.678611	23.340857	0.014805	0.052797	3.172830	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673400	4403414.679737	23.315669	0.016279	0.053813	3.173270	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654411	4403414.678231	23.337207	0.015236	0.052886	3.172900	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658084	4403414.671087	23.325092	0.016076	0.053532	3.172778	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646363	4403414.673810	23.339002	0.014989	0.052943	3.172784	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667844	4403414.673371	23.319794	0.015939	0.054031	3.173207	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652496	4403414.673068	23.336279	0.015361	0.053000	3.172840	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656261	4403414.667315	23.327845	0.015896	0.053656	3.172750	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.644322	4403414.694419	23.343057	0.014203	0.053725	3.173919	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.642273	4403414.691092	23.354944	0.013843	0.053236	3.173673	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.649428	4403414.687845	23.344097	0.014369	0.053411	3.173602	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651442	4403414.699421	23.336408	0.014971	0.053371	3.174037	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657370	4403414.696889	23.325051	0.015813	0.053623	3.174104	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652232	4403414.691253	23.338305	0.014995	0.053177	3.173693	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657335	4403414.677149	23.334889	0.014954	0.052370	3.172386	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.686327	4403414.672126	23.322077	0.016431	0.054286	3.172719	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664395	4403414.675649	23.333737	0.015348	0.052643	3.172431	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665634	4403414.665634	23.329258	0.016191	0.053844	3.172304	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668901	4403414.688508	23.331870	0.015076	0.052992	3.173030	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661123	4403414.686786	23.339796	0.014674	0.052206	3.172823	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663667	4403414.682383	23.334138	0.014952	0.052582	3.172716	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675718	4403414.689731	23.329214	0.015559	0.052997	3.173037	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675523	4403414.681587	23.326249	0.016105	0.053750	3.172997	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667159	4403414.681768	23.332350	0.015363	0.052692	3.172727	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671483	4403414.682174	23.334453	0.015197	0.053316	3.172909	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665295	4403414.683254	23.336730	0.014949	0.052068	3.172612	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666550	4403414.678551	23.333599	0.015123	0.052589	3.172519	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.678161	4403414.683472	23.331775	0.015612	0.053229	3.172878	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675389	4403414.673425	23.333872	0.016029	0.054393	3.172918	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.669702	4403414.677542	23.332383	0.015475	0.052704	3.172528	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.529389	4403414.703067	23.403651	0.011225	0.057306	3.178176	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.613688	4403414.689878	23.376768	0.013228	0.056338	3.175699	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.623131	4403414.694528	23.362446	0.013455	0.054424	3.175077	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.610157	4403414.712465	23.341704	0.014515	0.053915	3.176182	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.633416	4403414.649123	23.310436	0.016643	0.054279	3.172074	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.627468	4403414.651510	23.321243	0.015889	0.054103	3.172096	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.641632	4403414.678812	23.354113	0.014172	0.053249	3.173430	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674593	4403414.680717	23.313786	0.017158	0.053734	3.174223	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648573	4403414.679130	23.348583	0.014763	0.053119	3.173529	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657029	4403414.673575	23.325923	0.016396	0.053501	3.173456	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.644290	4403414.644993	23.314997	0.016691	0.055109	3.172027	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654588	4403414.671395	23.345827	0.015018	0.052513	3.172774	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.691822	4403414.660765	23.320054	0.017081	0.054545	3.173227	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662105	4403414.668648	23.341704	0.015481	0.052739	3.172794	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667163	4403414.658473	23.329645	0.016447	0.053834	3.172539	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656057	4403414.668776	23.343490	0.015243	0.052557	3.172692	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.686861	4403414.657050	23.327519	0.016529	0.055093	3.173180	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663250	4403414.666164	23.340532	0.015616	0.052784	3.172708	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667113	4403414.656652	23.333647	0.016186	0.054153	3.172535	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.610838	4403414.695277	23.361159	0.013152	0.055156	3.175260	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.618749	4403414.694065	23.362581	0.013387	0.053794	3.174764	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.642087	4403414.682603	23.356363	0.013966	0.054339	3.174311	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.612337	4403414.706949	23.347698	0.014193	0.053962	3.175693	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.636395	4403414.698505	23.334833	0.015492	0.054352	3.175528	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.640527	4403414.690792	23.342167	0.015008	0.053333	3.174556	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.598320	4403414.634359	23.321546	0.015777	0.054102	3.171643	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647555	4403414.667409	23.349639	0.015116	0.052750	3.172917	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679419	4403414.663911	23.318787	0.016743	0.054028	3.173457	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653697	4403414.665050	23.344984	0.015541	0.052890	3.172964	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658122	4403414.657522	23.330520	0.016366	0.053592	3.172840	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646234	4403414.664597	23.347236	0.015304	0.052865	3.172918	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673053	4403414.660990	23.323793	0.016305	0.054203	3.173436	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652120	4403414.662481	23.343692	0.015659	0.052972	3.172965	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656424	4403414.656436	23.333125	0.016154	0.053688	3.172883	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646191	4403414.682336	23.348941	0.014537	0.053818	3.174033	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.642951	4403414.679269	23.361294	0.014255	0.053190	3.173731	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650585	4403414.674627	23.349780	0.014747	0.053420	3.173652	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653409	4403414.684669	23.341883	0.015369	0.053468	3.174121	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659510	4403414.680794	23.329733	0.016189	0.053768	3.174174	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653309	4403414.675462	23.343511	0.015454	0.053183	3.173676	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654340	4403414.664220	23.345633	0.015366	0.052555	3.172620	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.689874	4403414.655368	23.326039	0.016872	0.054743	3.173064	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660747	4403414.661296	23.343155	0.015737	0.052860	3.172657	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663772	4403414.652405	23.334887	0.016502	0.054080	3.172535	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.669412	4403414.672393	23.341307	0.015495	0.053352	3.173303	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659338	4403414.671724	23.351258	0.015107	0.052448	3.173042	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662433	4403414.666887	23.343792	0.015380	0.052884	3.172935	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675322	4403414.671788	23.338010	0.015979	0.053364	3.173292	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675592	4403414.664364	23.332662	0.016493	0.054130	3.173239	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665556	4403414.664900	23.341388	0.015800	0.052992	3.172905	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668474	4403414.667500	23.343947	0.015516	0.053769	3.173327	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659681	4403414.669089	23.349048	0.015341	0.052418	3.173002	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662592	4403414.664268	23.344068	0.015496	0.053027	3.172912	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673985	4403414.667484	23.340985	0.015930	0.053669	3.173294	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673127	4403414.659246	23.339578	0.016286	0.054779	3.173300	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665443	4403414.662585	23.342126	0.015846	0.053098	3.172885	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.531644	4403414.709613	23.398915	0.011588	0.056809	3.178008	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.612557	4403414.684932	23.379063	0.013313	0.056425	3.175871	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.619733	4403414.685769	23.374165	0.013438	0.054990	3.175381	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.607454	4403414.700697	23.358191	0.014441	0.054752	3.176389	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.610560	4403414.666639	23.327269	0.015377	0.053208	3.171493	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651335	4403414.690741	23.354515	0.015254	0.052145	3.172670	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.685078	4403414.682581	23.328120	0.016975	0.053504	3.173391	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660723	4403414.688100	23.350279	0.015724	0.052368	3.172822	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662536	4403414.678287	23.333507	0.016459	0.053137	3.172718	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653426	4403414.686065	23.352095	0.015572	0.052139	3.172572	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.680906	4403414.678004	23.331038	0.016613	0.053640	3.173296	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661957	4403414.683238	23.348603	0.015958	0.052375	3.172716	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661967	4403414.674894	23.335513	0.016314	0.053166	3.172646	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646310	4403414.705670	23.344841	0.014952	0.053038	3.173834	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.645941	4403414.701916	23.355077	0.014956	0.052372	3.173421	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651700	4403414.696115	23.344221	0.015357	0.052675	3.173387	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657478	4403414.708949	23.337330	0.016132	0.052642	3.173996	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661938	4403414.704160	23.325323	0.016864	0.052994	3.174102	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655913	4403414.698957	23.336205	0.016336	0.052419	3.173490	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662341	4403414.687672	23.352752	0.015482	0.051693	3.172150	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.705377	4403414.668215	23.337049	0.017337	0.054304	3.172919	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.672961	4403414.682589	23.350656	0.015941	0.052205	3.172301	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671263	4403414.670875	23.338456	0.016487	0.053389	3.172210	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675015	4403414.691217	23.344948	0.015794	0.052747	3.172958	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667036	4403414.691907	23.353760	0.015486	0.051872	3.172592	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666339	4403414.686316	23.344118	0.015628	0.052307	3.172524	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.683685	4403414.689177	23.342673	0.016392	0.052873	3.172991	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681588	4403414.680012	23.334650	0.016759	0.053642	3.172965	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671346	4403414.683586	23.342146	0.016108	0.052515	3.172550	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681534	4403414.684458	23.346687	0.015970	0.052943	3.172797	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674111	4403414.688232	23.351771	0.015875	0.051588	3.172313	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670281	4403414.683012	23.343212	0.015832	0.052121	3.172279	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.688581	4403414.683012	23.344847	0.016454	0.053022	3.172814	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.683233	4403414.673002	23.339604	0.016574	0.054085	3.172862	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674785	4403414.679892	23.342132	0.016212	0.052399	3.172322	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.576609	4403414.744103	23.330920	0.013815	0.052380	3.175990	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.630370	4403414.714811	23.336801	0.014909	0.053074	3.174805	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.642232	4403414.712403	23.326696	0.016049	0.051125	3.173681	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.615651	4403414.746989	23.306596	0.016545	0.051057	3.175826	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663425	4403414.689924	23.369077	0.016176	0.052021	3.172407	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.690964	4403414.680778	23.340654	0.017001	0.053535	3.173075	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670102	4403414.685968	23.363447	0.016459	0.052369	3.172552	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664186	4403414.672707	23.342738	0.016590	0.053246	3.172495	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.672923	4403414.701750	23.353556	0.016114	0.052689	3.173091	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665501	4403414.697897	23.368100	0.016044	0.052144	3.172780	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662912	4403414.690277	23.351057	0.015941	0.052568	3.172774	32345.347000	NULL	NULL
