079	     90.0661	     57.2781	    140.5069	      0.0053	      0.0260	      0.0277	      0.0499	     -0.0459	     -0.0223
079	     90.0661	     57.2781	    140.5069	     -0.0016	      0.0246	      0.0416	      0.0565	     -0.0877	     -0.0427
079	     90.0661	     57.2781	    140.5069	     -0.0056	      0.0174	      0.0255	      0.0423	     -0.0597	     -0.0419
079	     90.0661	     57.2781	    140.5069	      0.0114	      0.0262	      0.0255	      0.0770	     -0.0434	     -0.0180
079	     90.0661	     57.2781	    140.5069	      0.0054	      0.0157	      0.0127	      0.0734	     -0.0062	     -0.0151
079	     90.0661	     57.2781	    140.5069	     -0.0021	      0.0157	      0.0234	      0.0652	     -0.0530	     -0.0384
0710	     90.0661	    113.2509	    203.3170	     -0.0189	      0.0486	      0.0302	      0.0053	     -0.0493	      0.0176
0710	     90.0661	    113.2509	    203.3170	     -0.0155	      0.0410	      0.0187	      0.0101	     -0.0318	      0.0200
0710	     90.0661	    113.2509	    203.3170	     -0.0153	      0.0354	      0.0259	      0.0207	     -0.0638	     -0.0030
0711	     90.0661	    136.0626	    195.6716	     -0.0108	      0.0484	      0.0121	      0.0717	     -0.0554	      0.0278
089	    120.4611	     20.0458	    140.5069	      0.0335	      0.0280	      0.0407	      0.0968	     -0.0360	     -0.0594
089	    120.4611	     20.0458	    140.5069	      0.0203	      0.0286	      0.0492	      0.0776	     -0.0858	     -0.0781
089	    120.4611	     20.0458	    140.5069	      0.0067	      0.0210	      0.0272	      0.0476	     -0.0655	     -0.0752
089	    120.4611	     20.0458	    140.5069	      0.0407	      0.0262	      0.0415	      0.1297	     -0.0178	     -0.0567
089	    120.4611	     20.0458	    140.5069	      0.0237	      0.0092	      0.0251	      0.1215	      0.0339	     -0.0475
089	    120.4611	     20.0458	    140.5069	      0.0114	      0.0164	      0.0289	      0.0788	     -0.0422	     -0.0710
0810	    120.4611	     82.8559	    203.3170	      0.0195	      0.0366	      0.0380	      0.0667	     -0.0538	     -0.0493
0810	    120.4611	     82.8559	    203.3170	      0.0086	      0.0300	      0.0214	      0.0437	     -0.0379	     -0.0405
0810	    120.4611	     82.8559	    203.3170	      0.0051	      0.0280	      0.0270	      0.0375	     -0.0763	     -0.0591
0811	    120.4611	     94.7901	    195.6716	      0.0140	      0.0291	      0.0217	      0.0795	     -0.0304	     -0.0393
0910	    140.5069	     62.8101	    203.3170	      0.0322	      0.0293	      0.0442	      0.0861	     -0.0404	     -0.0691
0910	    140.5069	     62.8101	    203.3170	      0.0140	      0.0207	      0.0277	      0.0537	     -0.0136	     -0.0493
0910	    140.5069	     62.8101	    203.3170	      0.0118	      0.0246	      0.0262	      0.0495	     -0.0863	     -0.0782
0911	    140.5069	     78.7846	    195.6716	      0.0184	      0.0198	      0.0282	      0.0835	     -0.0080	     -0.0486
01011	    203.3170	     28.5924	    195.6716	     -0.0379	      0.0390	      0.0366	     -0.0371	      0.0258	      0.0782
123	     48.9801	     52.3676	    101.3477	     -0.0789	     -0.0262	      0.0026	     -0.0077	      0.0425	     -0.0051
123	     48.9801	     52.3676	    101.3477	     -0.0580	      0.0032	     -0.0084	     -0.0078	      0.0344	     -0.0272
123	     48.9801	     52.3676	    101.3477	     -0.0607	     -0.0118	     -0.0090	     -0.0130	      0.0304	     -0.0262
123	     48.9801	     52.3676	    101.3477	     -0.0608	     -0.0221	     -0.0088	     -0.0020	      0.0321	     -0.0309
123	     48.9801	     52.3676	    101.3477	     -0.0734	     -0.0304	     -0.0055	     -0.0092	      0.0472	     -0.0219
123	     48.9801	     52.3676	    101.3477	     -0.0587	     -0.0019	      0.0079	     -0.0305	     -0.0206	      0.0171
123	     48.9801	     52.3676	    101.3477	     -0.0330	     -0.0052	     -0.0109	     -0.0100	      0.0249	      0.0199
123	     48.9801	     52.3676	    101.3477	     -0.0506	     -0.0053	      0.0074	     -0.0106	     -0.0211	      0.0201
123	     48.9801	     52.3676	    101.3477	     -0.0333	     -0.0059	      0.0016	      0.0179	      0.0094	      0.0092
123	     48.9801	     52.3676	    101.3477	     -0.0598	     -0.0028	     -0.0012	      0.0028	      0.0325	     -0.0235
123	     48.9801	     52.3676	    101.3477	     -0.0605	     -0.0176	      0.0022	      0.0074	      0.0203	     -0.0207
123	     48.9801	     52.3676	    101.3477	     -0.0586	     -0.0269	      0.0027	      0.0205	      0.0267	     -0.0246
123	     48.9801	     52.3676	    101.3477	     -0.0705	     -0.0301	      0.0051	      0.0131	      0.0390	     -0.0195
123	     48.9801	     52.3676	    101.3477	     -0.0570	     -0.0101	      0.0209	      0.0008	     -0.0281	      0.0272
123	     48.9801	     52.3676	    101.3477	     -0.0232	     -0.0200	     -0.0028	      0.0224	      0.0304	      0.0356
123	     48.9801	     52.3676	    101.3477	     -0.0477	     -0.0152	      0.0188	      0.0187	     -0.0259	      0.0305
123	     48.9801	     52.3676	    101.3477	     -0.0306	     -0.0202	      0.0097	      0.0394	      0.0072	      0.0244
123	     48.9801	     52.3676	    101.3477	     -0.1156	      0.0448	     -0.0115	     -0.0703	      0.0135	     -0.0997
123	     48.9801	     52.3676	    101.3477	     -0.0905	      0.0304	     -0.0097	     -0.0334	      0.0013	     -0.0949
123	     48.9801	     52.3676	    101.3477	     -0.0915	      0.0207	     -0.0111	     -0.0350	      0.0243	     -0.0905
123	     48.9801	     52.3676	    101.3477	     -0.0698	      0.0440	      0.0113	     -0.0193	     -0.0559	     -0.0299
123	     48.9801	     52.3676	    101.3477	     -0.0268	      0.0173	     -0.0019	      0.0180	      0.0059	      0.0013
123	     48.9801	     52.3676	    101.3477	     -0.0442	      0.0299	      0.0140	      0.0212	     -0.0513	     -0.0123
123	     48.9801	     52.3676	    101.3477	     -0.0266	      0.0162	      0.0063	      0.0450	     -0.0114	     -0.0117
123	     48.9801	     52.3676	    101.3477	     -0.0972	      0.0656	      0.0157	      0.0041	     -0.0359	     -0.1257
123	     48.9801	     52.3676	    101.3477	     -0.0838	      0.0169	     -0.0015	     -0.0127	      0.0110	     -0.0838
123	     48.9801	     52.3676	    101.3477	     -0.0744	      0.0979	      0.0528	      0.0900	     -0.0997	     -0.0824
123	     48.9801	     52.3676	    101.3477	     -0.0218	      0.0110	     -0.0002	      0.0293	      0.0025	      0.0041
123	     48.9801	     52.3676	    101.3477	     -0.0398	      0.0474	      0.0448	      0.1076	     -0.0724	     -0.0292
123	     48.9801	     52.3676	    101.3477	     -0.0255	      0.0108	      0.0165	      0.0755	     -0.0198	     -0.0090
123	     48.9801	     52.3676	    101.3477	     -0.0605	      0.0027	      0.0198	      0.0506	      0.0027	     -0.0680
123	     48.9801	     52.3676	    101.3477	     -0.0426	      0.0767	      0.0754	      0.1544	     -0.0808	     -0.0946
123	     48.9801	     52.3676	    101.3477	     -0.0020	     -0.0294	      0.0034	      0.0649	      0.0299	      0.0238
123	     48.9801	     52.3676	    101.3477	     -0.0193	      0.0211	      0.0656	      0.1622	     -0.0435	     -0.0336
123	     48.9801	     52.3676	    101.3477	     -0.0168	     -0.0146	      0.0276	      0.1060	      0.0065	     -0.0088
123	     48.9801	     52.3676	    101.3477	     -0.0285	      0.0171	      0.0836	      0.1791	     -0.0619	     -0.0287
123	     48.9801	     52.3676	    101.3477	     -0.0098	     -0.0593	     -0.0029	      0.0375	      0.0577	      0.0586
123	     48.9801	     52.3676	    101.3477	     -0.0211	     -0.0125	      0.0687	      0.1638	     -0.0304	      0.0036
123	     48.9801	     52.3676	    101.3477	     -0.0201	     -0.0381	      0.0321	      0.1042	      0.0200	      0.0220
123	     48.9801	     52.3676	    101.3477	     -0.0314	      0.0514	      0.0318	      0.0617	     -0.0421	     -0.0165
123	     48.9801	     52.3676	    101.3477	     -0.0337	      0.0426	      0.0705	      0.1593	     -0.0667	     -0.0210
123	     48.9801	     52.3676	    101.3477	     -0.0272	      0.0079	      0.0339	      0.0794	     -0.0329	      0.0082
123	     48.9801	     52.3676	    101.3477	     -0.0166	      0.0349	      0.0354	      0.1044	     -0.0325	      0.0005
123	     48.9801	     52.3676	    101.3477	     -0.0130	     -0.0055	      0.0170	      0.0779	      0.0123	      0.0283
123	     48.9801	     52.3676	    101.3477	     -0.0220	     -0.0050	      0.0364	      0.1077	     -0.0233	      0.0182
124	     48.9801	    147.3753	     98.3952	     -0.0054	      0.0110	     -0.0133	      0.0219	      0.0563	      0.0554
124	     48.9801	    147.3753	     98.3952	      0.0019	      0.0085	     -0.0164	      0.0078	      0.0355	      0.0553
124	     48.9801	    147.3753	     98.3952	     -0.0132	     -0.0081	     -0.0168	      0.0303	      0.0511	      0.0133
124	     48.9801	    147.3753	     98.3952	     -0.0412	     -0.0199	     -0.0090	      0.0181	      0.0645	      0.0018
124	     48.9801	    147.3753	     98.3952	     -0.0366	      0.0001	      0.0125	     -0.0763	     -0.0318	      0.0659
124	     48.9801	    147.3753	     98.3952	     -0.0074	      0.0066	     -0.0103	     -0.0058	      0.0313	      0.0690
124	     48.9801	    147.3753	     98.3952	     -0.0317	      0.0018	      0.0108	     -0.0659	     -0.0338	      0.0686
124	     48.9801	    147.3753	     98.3952	     -0.0190	      0.0045	      0.0011	     -0.0287	      0.0040	      0.0668
124	     48.9801	    147.3753	     98.3952	     -0.0046	      0.0252	     -0.0152	      0.0086	      0.0304	      0.0418
124	     48.9801	    147.3753	     98.3952	     -0.0051	      0.0125	     -0.0189	      0.0374	      0.0502	      0.0050
124	     48.9801	    147.3753	     98.3952	     -0.0164	      0.0050	     -0.0161	      0.0251	      0.0680	     -0.0020
124	     48.9801	    147.3753	     98.3952	     -0.0296	      0.0254	      0.0083	     -0.0732	     -0.0330	      0.0449
124	     48.9801	    147.3753	     98.3952	     -0.0064	      0.0256	     -0.0098	     -0.0044	      0.0236	      0.0560
124	     48.9801	    147.3753	     98.3952	     -0.0226	      0.0281	      0.0070	     -0.0589	     -0.0364	      0.0518
124	     48.9801	    147.3753	     98.3952	     -0.0145	      0.0268	     -0.0021	     -0.0216	      0.0031	      0.0517
124	     48.9801	    147.3753	     98.3952	      0.0086	      0.0199	     -0.0274	      0.0149	      0.0364	      0.0209
124	     48.9801	    147.3753	     98.3952	     -0.0173	      0.0001	     -0.0202	     -0.0006	      0.0447	      0.0042
124	     48.9801	    147.3753	     98.3952	     -0.0223	      0.0213	      0.0071	     -0.0704	     -0.0235	      0.0345
124	     48.9801	    147.3753	     98.3952	      0.0018	      0.0289	     -0.0169	     -0.0127	      0.0188	      0.0478
124	     48.9801	    147.3753	     98.3952	     -0.0151	      0.0265	      0.0056	     -0.0536	     -0.0267	      0.0398
124	     48.9801	    147.3753	     98.3952	     -0.0090	      0.0289	     -0.0054	     -0.0259	      0.0018	      0.0410
124	     48.9801	    147.3753	     98.3952	     -0.0193	     -0.0068	     -0.0199	      0.0175	      0.0531	     -0.0143
124	     48.9801	    147.3753	     98.3952	     -0.0182	      0.0118	      0.0025	     -0.0659	     -0.0498	      0.0219
124	     48.9801	    147.3753	     98.3952	      0.0113	      0.0212	     -0.0202	      0.0010	      0.0159	      0.0254
124	     48.9801	    147.3753	     98.3952	     -0.0113	      0.0157	      0.0012	     -0.0504	     -0.0472	      0.0236
124	     48.9801	    147.3753	     98.3952	     -0.0061	      0.0168	     -0.0063	     -0.0127	     -0.0074	      0.0169
124	     48.9801	    147.3753	     98.3952	     -0.0256	      0.0001	      0.0038	     -0.0518	     -0.0369	      0.0262
124	     48.9801	    147.3753	     98.3952	      0.0025	      0.0066	     -0.0169	     -0.0037	      0.0334	      0.0291
124	     48.9801	    147.3753	     98.3952	     -0.0202	      0.0014	      0.0033	     -0.0366	     -0.0348	      0.0272
124	     48.9801	    147.3753	     98.3952	     -0.0124	      0.0033	     -0.0027	     -0.0041	      0.0091	      0.0201
124	     48.9801	    147.3753	     98.3952	     -0.0251	      0.0228	     -0.0022	     -0.0793	     -0.0172	      0.0571
124	     48.9801	    147.3753	     98.3952	     -0.0337	      0.0163	      0.0104	     -0.0933	     -0.0530	      0.0593
124	     48.9801	    147.3753	     98.3952	     -0.0239	      0.0176	      0.0040	     -0.0824	     -0.0361	      0.0591
124	     48.9801	    147.3753	     98.3952	     -0.0189	      0.0284	     -0.0027	     -0.0584	     -0.0240	      0.0578
124	     48.9801	    147.3753	     98.3952	     -0.0124	      0.0278	     -0.0065	     -0.0311	      0.0023	      0.0574
124	     48.9801	    147.3753	     98.3952	     -0.0208	      0.0225	      0.0029	     -0.0692	     -0.0394	      0.0601
125	     48.9801	    130.8103	     81.8303	      0.0467	      0.0110	     -0.0081	      0.0386	      0.0198	      0.1094
125	     48.9801	    130.8103	     81.8303	      0.0434	     -0.0009	     -0.0134	      0.0654	      0.0481	      0.0676
125	     48.9801	    130.8103	     81.8303	      0.0250	     -0.0058	     -0.0109	      0.0488	      0.0645	      0.0515
125	     48.9801	    130.8103	     81.8303	     -0.0201	      0.0116	      0.0178	     -0.0508	     -0.0388	      0.0579
125	     48.9801	    130.8103	     81.8303	      0.0095	      0.0075	     -0.0056	      0.0274	      0.0335	      0.0733
125	     48.9801	    130.8103	     81.8303	     -0.0152	      0.0129	      0.0159	     -0.0372	     -0.0388	      0.0624
125	     48.9801	    130.8103	     81.8303	     -0.0092	      0.0108	      0.0048	     -0.0051	      0.0045	      0.0629
125	     48.9801	    130.8103	     81.8303	      0.0709	     -0.0020	     -0.0250	      0.0431	      0.0366	      0.1059
125	     48.9801	    130.8103	     81.8303	      0.0325	     -0.0130	     -0.0155	      0.0240	      0.0378	      0.0703
125	     48.9801	    130.8103	     81.8303	     -0.0153	     -0.0010	      0.0206	     -0.0418	     -0.0353	      0.0518
125	     48.9801	    130.8103	     81.8303	      0.0140	     -0.0008	     -0.0111	      0.0194	      0.0259	      0.0711
125	     48.9801	    130.8103	     81.8303	     -0.0123	      0.0003	      0.0185	     -0.0277	     -0.0344	      0.0533
125	     48.9801	    130.8103	     81.8303	     -0.0074	     -0.0000	      0.0054	     -0.0057	     -0.0021	      0.0545
125	     48.9801	    130.8103	     81.8303	      0.0298	     -0.0183	     -0.0161	      0.0410	      0.0508	      0.0484
125	     48.9801	    130.8103	     81.8303	     -0.0121	     -0.0110	      0.0188	     -0.0334	     -0.0547	      0.0442
125	     48.9801	    130.8103	     81.8303	      0.0217	     -0.0109	     -0.0126	      0.0360	      0.0331	      0.0556
125	     48.9801	    130.8103	     81.8303	     -0.0102	     -0.0107	      0.0167	     -0.0202	     -0.0478	      0.0427
125	     48.9801	    130.8103	     81.8303	     -0.0063	     -0.0116	      0.0056	      0.0093	     -0.0060	      0.0375
125	     48.9801	    130.8103	     81.8303	     -0.0179	     -0.0165	      0.0184	     -0.0207	     -0.0454	      0.0486
125	     48.9801	    130.8103	     81.8303	      0.0145	     -0.0172	     -0.0098	      0.0269	      0.0459	      0.0596
125	     48.9801	    130.8103	     81.8303	     -0.0162	     -0.0169	      0.0167	     -0.0082	     -0.0391	      0.0471
125	     48.9801	    130.8103	     81.8303	     -0.0104	     -0.0175	      0.0070	      0.0144	      0.0064	      0.0432
125	     48.9801	    130.8103	     81.8303	     -0.0194	      0.0008	      0.0098	     -0.0429	     -0.0092	      0.0760
125	     48.9801	    130.8103	     81.8303	     -0.0306	     -0.0034	      0.0250	     -0.0542	     -0.0533	      0.0728
125	     48.9801	    130.8103	     81.8303	     -0.0216	     -0.0050	      0.0163	     -0.0494	     -0.0333	      0.0756
125	     48.9801	    130.8103	     81.8303	     -0.0160	      0.0031	      0.0090	     -0.0234	     -0.0137	      0.0762
125	     48.9801	    130.8103	     81.8303	     -0.0105	      0.0008	      0.0031	     -0.0015	      0.0146	      0.0772
125	     48.9801	    130.8103	     81.8303	     -0.0205	     -0.0033	      0.0154	     -0.0351	     -0.0339	      0.0746
126	     48.9801	     95.1630	     51.3420	      0.0708	      0.0071	      0.0109	      0.0706	     -0.0183	      0.1034
